JobID,c64632f9-eeab-4b4c-8654-d919b2c9d4c2
03/15/2021,0.0
03/16/2021,0.0
03/17/2021,0.0
03/18/2021,0.0
03/19/2021,0.0
03/20/2021,0.0
03/21/2021,0.0
03/22/2021,0.0
03/23/2021,0.0
03/24/2021,0.0
03/25/2021,0.0
03/26/2021,0.0
03/27/2021,0.0
03/28/2021,0.0
03/29/2021,0.0
03/30/2021,0.0
03/31/2021,0.0
04/01/2021,0.0
04/02/2021,0.0
04/03/2021,0.0
04/04/2021,0.0
04/05/2021,0.0
04/06/2021,0.0
04/07/2021,0.0
04/08/2021,0.0
04/09/2021,0.0
04/10/2021,0.0
04/11/2021,0.0
04/12/2021,0.0
04/13/2021,0.0
04/14/2021,0.0
04/15/2021,0.0
04/16/2021,0.0
04/17/2021,0.0
04/18/2021,0.0
04/19/2021,0.0
04/20/2021,0.0
04/21/2021,0.0
04/22/2021,0.0
04/23/2021,0.0
04/24/2021,0.0
04/25/2021,0.0
04/26/2021,0.10000000149011612
04/27/2021,0.0
04/28/2021,0.0
04/29/2021,0.0
04/30/2021,0.0
05/01/2021,0.0
05/02/2021,0.0
05/03/2021,0.0
05/04/2021,0.0
05/05/2021,0.0
05/06/2021,0.0
05/07/2021,0.0
05/08/2021,0.0
05/09/2021,0.0
05/10/2021,0.0
05/11/2021,0.0
05/12/2021,0.0
05/13/2021,0.0
05/14/2021,0.0
05/15/2021,0.0
05/16/2021,0.0
05/17/2021,0.0
05/18/2021,0.0
05/19/2021,0.0
05/20/2021,0.0
05/21/2021,0.0
05/22/2021,0.0
05/23/2021,0.0
05/24/2021,0.0
05/25/2021,0.0
05/26/2021,0.0
05/27/2021,0.0
05/28/2021,0.0
05/29/2021,0.0
05/30/2021,0.10000000149011612
05/31/2021,0.10000000149011612
06/01/2021,0.10000000149011612
06/02/2021,0.0
06/03/2021,0.0
06/04/2021,0.0
06/05/2021,0.05000000074505806
06/06/2021,0.0
06/07/2021,0.05000000074505806
06/08/2021,1.600000023841858
06/09/2021,8.25
06/10/2021,0.15000000596046448
06/11/2021,19.150001525878906
06/12/2021,0.0
06/13/2021,0.15000000596046448
06/14/2021,2.8499999046325684
06/15/2021,0.05000000074505806
06/16/2021,0.0
06/17/2021,0.0
06/18/2021,0.0
06/19/2021,0.0
06/20/2021,0.25
06/21/2021,0.30000001192092896
06/22/2021,0.10000000149011612
06/23/2021,0.0
06/24/2021,0.10000000149011612
06/25/2021,0.0
06/26/2021,6.25
06/27/2021,4.199999809265137
06/28/2021,0.0
06/29/2021,0.0
06/30/2021,0.0
07/01/2021,0.3500000238418579
07/02/2021,6.449999809265137
07/03/2021,0.0
07/04/2021,0.0
07/05/2021,1.100000023841858
07/06/2021,0.0
07/07/2021,16.350000381469727
07/08/2021,1.1500000953674316
07/09/2021,0.0
07/10/2021,0.0
07/11/2021,3.6999998092651367
07/12/2021,40.30000305175781
07/13/2021,1.7000000476837158
07/14/2021,0.0
07/15/2021,0.0
07/16/2021,12.950000762939453
07/17/2021,0.15000000596046448
07/18/2021,5.75
07/19/2021,19.049999237060547
07/20/2021,0.0
07/21/2021,0.0
07/22/2021,0.0
07/23/2021,0.0
07/24/2021,5.900000095367432
07/25/2021,3.3000001907348633
07/26/2021,0.0
07/27/2021,0.0
07/28/2021,1.5499999523162842
07/29/2021,2.0
07/30/2021,32.900001525878906
07/31/2021,28.05000114440918
08/01/2021,0.9500000476837158
08/02/2021,2.75
08/03/2021,0.15000000596046448
08/04/2021,0.6000000238418579
08/05/2021,34.45000076293945
08/06/2021,0.4000000059604645
08/07/2021,5.900000095367432
08/08/2021,16.900001525878906
08/09/2021,0.7000000476837158
08/10/2021,0.0
08/11/2021,0.0
08/12/2021,0.0
08/13/2021,12.699999809265137
08/14/2021,1.350000023841858
08/15/2021,12.549999237060547
08/16/2021,0.15000000596046448
08/17/2021,1.1500000953674316
08/18/2021,65.5999984741211
08/19/2021,7.600000381469727
08/20/2021,0.0
08/21/2021,18.850000381469727
08/22/2021,0.15000000596046448
08/23/2021,0.9500000476837158
08/24/2021,0.10000000149011612
08/25/2021,20.25
08/26/2021,1.0499999523162842
08/27/2021,6.449999809265137
08/28/2021,6.099999904632568
08/29/2021,6.75
08/30/2021,64.4000015258789
08/31/2021,21.25
09/01/2021,0.25
09/02/2021,0.0
09/03/2021,40.80000305175781
09/04/2021,0.3500000238418579
09/05/2021,0.25
09/06/2021,0.0
09/07/2021,8.25
09/08/2021,0.0
09/09/2021,2.75
09/10/2021,15.300000190734863
09/11/2021,0.05000000074505806
09/12/2021,0.0
09/13/2021,18.200000762939453
09/14/2021,23.200000762939453
09/15/2021,4.200000286102295
09/16/2021,71.85000610351562
09/17/2021,13.0
09/18/2021,0.0
09/19/2021,11.550000190734863
09/20/2021,0.0
09/21/2021,0.0
09/22/2021,0.0
09/23/2021,5.5
09/24/2021,1.6500000953674316
09/25/2021,0.0
09/26/2021,4.350000381469727
09/27/2021,0.0
09/28/2021,0.0
09/29/2021,0.0
09/30/2021,11.550000190734863
10/01/2021,6.75
10/02/2021,6.0
10/03/2021,0.0
10/04/2021,0.800000011920929
10/05/2021,14.90000057220459
10/06/2021,0.0
10/07/2021,65.1500015258789
10/08/2021,9.800000190734863
10/09/2021,0.05000000074505806
10/10/2021,0.0
10/11/2021,0.0
10/12/2021,0.3499999940395355
10/13/2021,0.3500000238418579
10/14/2021,0.0
10/15/2021,0.0
10/16/2021,0.0
10/17/2021,0.0
10/18/2021,0.05000000074505806
10/19/2021,0.0
10/20/2021,0.0
10/21/2021,0.4000000059604645
10/22/2021,0.0
10/23/2021,3.0999999046325684
10/24/2021,0.0
10/25/2021,15.30000114440918
10/26/2021,1.25
10/27/2021,0.0
10/28/2021,0.25
10/29/2021,0.20000000298023224
10/30/2021,0.5
10/31/2021,0.0
11/01/2021,0.0
11/02/2021,0.0
11/03/2021,0.0
11/04/2021,0.0
11/05/2021,0.0
11/06/2021,0.0
11/07/2021,0.0
11/08/2021,0.0
11/09/2021,0.0
11/10/2021,0.0
11/11/2021,1.7000000476837158
11/12/2021,0.30000001192092896
11/13/2021,2.5999999046325684
11/14/2021,1.4000000953674316
11/15/2021,0.0
11/16/2021,0.0
11/17/2021,0.0
11/18/2021,0.0
11/19/2021,0.0
11/20/2021,0.0
11/21/2021,0.0
11/22/2021,0.0
11/23/2021,0.0
11/24/2021,0.0
11/25/2021,0.0
11/26/2021,0.05000000074505806
11/27/2021,0.0
11/28/2021,0.0
11/29/2021,0.0
11/30/2021,0.0
12/01/2021,0.0
12/02/2021,0.0
12/03/2021,0.0
12/04/2021,0.0
12/05/2021,0.25
12/06/2021,0.0
12/07/2021,0.0
12/08/2021,0.0
12/09/2021,0.0
12/10/2021,0.0
12/11/2021,0.0
12/12/2021,0.0
12/13/2021,0.0
12/14/2021,0.0
12/15/2021,0.30000001192092896
12/16/2021,0.0
12/17/2021,0.0
12/18/2021,0.0
12/19/2021,0.0
12/20/2021,0.25
12/21/2021,0.05000000074505806
12/22/2021,0.0
12/23/2021,0.0
12/24/2021,0.0
12/25/2021,0.0
12/26/2021,0.05000000074505806
12/27/2021,0.05000000074505806
12/28/2021,0.0
12/29/2021,0.0
12/30/2021,0.0
12/31/2021,0.0
01/01/2022,0.0
01/02/2022,0.0
01/03/2022,0.0
01/04/2022,0.0
01/05/2022,0.0
01/06/2022,0.0
01/07/2022,0.0
01/08/2022,0.0
01/09/2022,0.0
01/10/2022,0.0
01/11/2022,0.0
01/12/2022,0.0
01/13/2022,0.0
01/14/2022,0.0
01/15/2022,0.0
01/16/2022,0.44999998807907104
01/17/2022,0.0
01/18/2022,0.0
01/19/2022,0.0
01/20/2022,0.0
01/21/2022,0.0
01/22/2022,0.0
01/23/2022,0.0
01/24/2022,0.0
01/25/2022,0.15000000596046448
01/26/2022,0.3499999940395355
01/27/2022,0.0
01/28/2022,0.0
01/29/2022,0.0
01/30/2022,0.0
01/31/2022,0.0
02/01/2022,0.0
02/02/2022,0.0
02/03/2022,0.0
02/04/2022,0.0
02/05/2022,0.0
02/06/2022,0.0
02/07/2022,0.0
02/08/2022,0.0
02/09/2022,0.0
02/10/2022,0.0
02/11/2022,0.0
02/12/2022,0.0
02/13/2022,0.0
02/14/2022,0.0
02/15/2022,0.0
02/16/2022,0.0
02/17/2022,0.0
02/18/2022,0.05000000074505806
02/19/2022,0.0
02/20/2022,0.0
02/21/2022,0.0
02/22/2022,0.0
02/23/2022,0.0
02/24/2022,0.0
02/25/2022,0.0
02/26/2022,0.0
02/27/2022,0.0
02/28/2022,0.0
03/01/2022,0.0
03/02/2022,0.0
03/03/2022,0.0
03/04/2022,0.0
03/05/2022,0.0
03/06/2022,0.0
03/07/2022,0.0
03/08/2022,0.0
03/09/2022,0.0
03/10/2022,0.0
03/11/2022,0.0
03/12/2022,0.0
03/13/2022,0.0
03/14/2022,0.0
03/15/2022,0.0
03/16/2022,0.0
03/17/2022,0.0
03/18/2022,0.0
03/19/2022,0.0
03/20/2022,0.0
03/21/2022,0.15000000596046448
03/22/2022,0.0
03/23/2022,0.0
03/24/2022,0.0
03/25/2022,0.0
03/26/2022,0.0
03/27/2022,0.0
03/28/2022,0.0
03/29/2022,0.05000000074505806
03/30/2022,0.0
03/31/2022,0.0
04/01/2022,0.0
04/02/2022,0.0
04/03/2022,0.0
04/04/2022,0.0
04/05/2022,0.0
04/06/2022,0.0
04/07/2022,0.0
04/08/2022,0.0
04/09/2022,0.0
04/10/2022,0.0
04/11/2022,0.0
04/12/2022,0.0
04/13/2022,0.0
04/14/2022,0.0
04/15/2022,0.0
04/16/2022,0.0
04/17/2022,0.0
04/18/2022,0.0
04/19/2022,0.0
04/20/2022,0.0
04/21/2022,0.0
04/22/2022,0.0
04/23/2022,0.0
04/24/2022,0.0
04/25/2022,0.0
04/26/2022,0.0
04/27/2022,0.0
04/28/2022,0.0
04/29/2022,0.0
04/30/2022,0.0
05/01/2022,0.0
05/02/2022,0.0
05/03/2022,0.0
05/04/2022,0.0
05/05/2022,0.0
05/06/2022,0.0
05/07/2022,0.0
05/08/2022,0.0
05/09/2022,0.0
05/10/2022,0.0
05/11/2022,0.0
05/12/2022,0.0
05/13/2022,0.0
05/14/2022,0.0
05/15/2022,0.0
05/16/2022,0.0
05/17/2022,0.0
05/18/2022,0.0
05/19/2022,0.0
05/20/2022,0.0
05/21/2022,0.0
05/22/2022,1.0
05/23/2022,0.0
05/24/2022,0.0
05/25/2022,0.0
05/26/2022,6.699999809265137
05/27/2022,27.150001525878906
05/28/2022,6.700000286102295
05/29/2022,0.05000000074505806
05/30/2022,0.0
05/31/2022,0.949999988079071
06/01/2022,0.0
06/02/2022,0.0
06/03/2022,0.0
06/04/2022,0.0
06/05/2022,0.0
06/06/2022,7.0
06/07/2022,0.0
06/08/2022,1.5500000715255737
06/09/2022,67.20000457763672
06/10/2022,0.0
06/11/2022,0.0
06/12/2022,0.0
06/13/2022,0.5
06/14/2022,0.699999988079071
06/15/2022,21.0
06/16/2022,0.0
06/17/2022,0.0
06/18/2022,0.30000001192092896
06/19/2022,1.100000023841858
06/20/2022,0.20000000298023224
06/21/2022,10.850000381469727
06/22/2022,0.0
06/23/2022,77.5
06/24/2022,0.15000000596046448
06/25/2022,0.6000000238418579
06/26/2022,0.0
06/27/2022,0.0
06/28/2022,0.5
06/29/2022,0.0
06/30/2022,0.0
07/01/2022,0.0
07/02/2022,0.0
07/03/2022,0.44999998807907104
07/04/2022,7.399999618530273
07/05/2022,0.0
07/06/2022,0.0
07/07/2022,13.350000381469727
07/08/2022,44.29999923706055
07/09/2022,0.0
07/10/2022,0.0
07/11/2022,0.20000000298023224
07/12/2022,0.0
07/13/2022,0.7000000476837158
07/14/2022,19.700000762939453
07/15/2022,3.9000000953674316
07/16/2022,0.0
07/17/2022,0.0
07/18/2022,1.4000000953674316
07/19/2022,0.0
07/20/2022,1.0
07/21/2022,2.8000001907348633
07/22/2022,41.849998474121094
07/23/2022,14.500000953674316
07/24/2022,23.700000762939453
07/25/2022,1.25
07/26/2022,0.20000000298023224
07/27/2022,0.0
07/28/2022,0.0
07/29/2022,0.0
07/30/2022,15.450000762939453
07/31/2022,10.350000381469727
08/01/2022,0.0
08/02/2022,0.949999988079071
08/03/2022,37.5
08/04/2022,0.6500000357627869
08/05/2022,1.0499999523162842
08/06/2022,1.0
08/07/2022,7.849999904632568
08/08/2022,23.799999237060547
08/09/2022,10.399999618530273
08/10/2022,0.0
08/11/2022,0.05000000074505806
08/12/2022,2.5500001907348633
08/13/2022,1.5000001192092896
08/14/2022,0.4000000059604645
08/15/2022,14.0
08/16/2022,0.15000000596046448
08/17/2022,1.5000001192092896
08/18/2022,4.650000095367432
08/19/2022,2.25
08/20/2022,2.0
08/21/2022,23.5
08/22/2022,0.6499999761581421
08/23/2022,1.0500000715255737
08/24/2022,35.45000076293945
08/25/2022,0.0
08/26/2022,6.900000095367432
08/27/2022,4.949999809265137
08/28/2022,0.75
08/29/2022,21.0
08/30/2022,6.75
08/31/2022,31.60000228881836
09/01/2022,5.350000381469727
09/02/2022,80.25
09/03/2022,6.449999809265137
09/04/2022,0.15000000596046448
09/05/2022,0.0
09/06/2022,5.350000381469727
09/07/2022,40.150001525878906
09/08/2022,11.050000190734863
09/09/2022,0.10000000149011612
09/10/2022,23.25
09/11/2022,0.0
09/12/2022,2.6000001430511475
09/13/2022,0.05000000074505806
09/14/2022,22.850000381469727
09/15/2022,0.0
09/16/2022,0.0
09/17/2022,9.300000190734863
09/18/2022,21.799999237060547
09/19/2022,11.850000381469727
09/20/2022,1.0500000715255737
09/21/2022,2.200000047683716
09/22/2022,1.0
09/23/2022,0.0
09/24/2022,27.400001525878906
09/25/2022,8.949999809265137
09/26/2022,24.900001525878906
09/27/2022,0.9500000476837158
09/28/2022,0.10000000149011612
09/29/2022,1.0499999523162842
09/30/2022,1.0499999523162842
10/01/2022,7.449999809265137
10/02/2022,0.0
10/03/2022,15.449999809265137
10/04/2022,0.0
10/05/2022,5.550000190734863
10/06/2022,0.0
10/07/2022,1.100000023841858
10/08/2022,91.6500015258789
10/09/2022,22.75
10/10/2022,0.0
10/11/2022,0.4000000059604645
10/12/2022,2.750000238418579
10/13/2022,3.5
10/14/2022,35.05000305175781
10/15/2022,0.3500000238418579
10/16/2022,0.0
10/17/2022,0.0
10/18/2022,19.650001525878906
10/19/2022,0.45000001788139343
10/20/2022,0.6000000238418579
10/21/2022,0.0
10/22/2022,0.0
10/23/2022,0.4000000059604645
10/24/2022,52.95000076293945
10/25/2022,0.05000000074505806
10/26/2022,0.0
10/27/2022,0.0
10/28/2022,0.0
10/29/2022,0.0
10/30/2022,0.0
10/31/2022,0.0
11/01/2022,0.0
11/02/2022,0.0
11/03/2022,0.550000011920929
11/04/2022,0.10000000149011612
11/05/2022,0.0
11/06/2022,0.0
11/07/2022,0.0
11/08/2022,0.10000000149011612
11/09/2022,0.0
11/10/2022,0.0
11/11/2022,0.0
11/12/2022,0.20000000298023224
11/13/2022,0.3500000238418579
11/14/2022,0.05000000074505806
11/15/2022,1.5499999523162842
11/16/2022,0.30000001192092896
11/17/2022,0.0
11/18/2022,0.10000000149011612
11/19/2022,1.1500000953674316
11/20/2022,0.0
11/21/2022,0.0
11/22/2022,0.0
11/23/2022,0.0
11/24/2022,0.800000011920929
11/25/2022,0.75
11/26/2022,1.0499999523162842
11/27/2022,0.0
11/28/2022,0.0
11/29/2022,0.0
11/30/2022,0.0
12/01/2022,0.0
12/02/2022,0.0
12/03/2022,0.0
12/04/2022,0.0
12/05/2022,0.0
12/06/2022,0.0
12/07/2022,0.0
12/08/2022,0.0
12/09/2022,0.0
12/10/2022,0.0
12/11/2022,0.0
12/12/2022,0.0
12/13/2022,0.0
12/14/2022,0.0
12/15/2022,0.0
12/16/2022,0.0
12/17/2022,0.0
12/18/2022,0.0
12/19/2022,0.0
12/20/2022,0.0
12/21/2022,0.0
12/22/2022,0.0
12/23/2022,0.0
12/24/2022,0.0
12/25/2022,0.0
12/26/2022,0.0
12/27/2022,0.0
12/28/2022,0.6000000238418579
12/29/2022,2.8499999046325684
12/30/2022,1.0500000715255737
12/31/2022,0.0
